file_name,root_note,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9,encoded_10,encoded_11
0000.wav,C,0.6180617,0.89172167,0.28211173,0.14680003,0.47893393,-1.2297357,0.0945826,-0.30265397,-1.0854814,-1.6373446,0.9593876,-0.33441722
0001.wav,C,-0.32287002,0.31476566,0.69410574,-0.3058637,-0.16347225,0.50225115,-0.08443571,-0.15867086,-0.008823082,-0.67276925,0.96574295,-0.13616145
0002.wav,C,0.6350327,0.43449304,1.508799,-0.677667,0.23242594,-1.0764121,0.08217324,-0.6652615,-0.8185269,-1.5000256,0.7853225,-1.1334689
0003.wav,C#,-0.5696477,-0.24901244,0.91335255,0.6581608,1.6188728,0.39238974,0.97698724,-0.95305586,0.6435352,0.5776389,-0.26762405,-0.06647559
0004.wav,C#,0.9373155,0.07870434,3.5665145,-0.076887965,2.564118,1.069315,-0.47150975,0.01313886,-0.24094516,2.7920573,-1.5511396,-0.3176546
0005.wav,C#,-0.549995,-0.025908895,1.1972669,0.3396469,1.0560282,0.24031803,0.33167887,-0.38046497,0.04471019,1.4708295,-0.49638677,-0.11205622
0006.wav,D,-0.7073629,0.5355976,-2.1003726,0.0054123662,0.42599088,-0.39081687,-0.39119357,0.4218925,1.0715196,-0.27698633,0.48104095,0.9853752
0007.wav,D,-0.17336914,0.6278762,-1.4933224,0.0017700605,0.38357353,-0.44520634,-0.35525155,-0.12448259,0.5243795,-0.30458173,0.706476,0.74500126
0008.wav,D,-0.15984851,-0.10193,-1.0204369,0.66774726,0.8769988,-1.1039436,0.3905921,-1.7584504,0.35757843,0.31276998,0.43062484,0.77134514
0009.wav,D#,0.5269974,1.069901,-0.0015247797,0.97041196,1.1334282,-0.9226278,0.28032666,0.115941584,-0.42152703,-1.3410932,-0.07877293,-0.79443043
0010.wav,D#,0.045075633,0.7026524,-0.6834525,0.4592543,0.77540654,-0.8087504,0.028978094,0.3307226,-0.34167427,-1.1077145,0.07759689,-0.4508977
